yelp.tests.batch.gearman_workers.datawarehouse.etl_task_worker_test.ETLTaskWorkerArgumentsTestCase 2.50904098153 0.690298497677
yelp.tests.batch.gearman_workers.datawarehouse.etl_task_worker_test.ETLTaskWorkerFlowTestCase 6.56324899197 0.304299995303
yelp.tests.batch.gearman_workers.datawarehouse.etl_task_worker_test.ETLTaskWorkerIntegrationTestCase 3.15089696646 0.012820482254
yelp.tests.batch.gearman_workers.datawarehouse.etl_task_worker_test.ETLTaskWorkerTestCase 5.93903899193 0.0496464967728
yelp.tests.internalapi_cmds.eurodash_test.EurodashEventsTest 6.01234684885 0.71883340925
yelp.tests.internalapi_cmds.eurodash_test.EurodashPostcardsTest 1.91589698195 0.0441654846072
yelp.tests.internalapi_cmds.eurodash_test.EurodashStatisticsTest 0.717272996902 0.0612659975886
yelp.tests.logic.event.components_test.EventActivityFeedTest 0.523482978344 0.000739485025406
yelp.tests.web.ro_mode_test.EventDetailsROTest 6.32464206219 0.661184579134
yelp.tests.logic.event_rsvp_test.EventEliteRSVPTest 66.9868957996 0.113741010427
yelp.tests.admin_cmds.events_test.EventFollowupTest 34.6476461887 3.80613005161
yelp.tests.deal.signal_test.EventListenerTestCase 0.468609012663 0.0522135049105
yelp.tests.ad.event.streaming.event_loop_work_queue_test.EventLoopWorkQueueTestCase 7.08983930061 0.00251262370148
yelp.tests.models.event_test.EventModelTestCase 0.714839994907 0.089271992445
yelp.tests.logic.user_removal.adapters_test.EventPhotosTestCase 1.6271250248 0.0169960260391
yelp.tests.presentation.event_test.EventPresenterFromEventDictAndUrlTest 0.0145750001539 2.70002055913e-05
yelp.tests.presentation.event_test.EventPresenterFromEventDictTest 0.013211999787 0.000636499898974
yelp.tests.admin_cmds.event_rsvps_test.EventRSVPCsrfTest 6.87837195396 0.193926006556
yelp.tests.admin_cmds.event_rsvps_test.EventRSVPQueueSortingPaginationTest 119.310813904 8.03036880493
yelp.tests.web.ro_mode_test.EventsLandingROTest 2.80395698547 0.543202996254
yelp.tests.api_cmds.events_test.EventsListForeignTestCase 6.58028501272 0.517844483256
yelp.tests.api_cmds.events_test.EventsListTestCase 6.9384650588 0.757218562067
yelp.tests.cmds.events_test.EventsLocationLocalizationTest 23.1768145561 1.18629741669
yelp.tests.admin_cmds.events_test.EventsTest 9.61003792286 0.371406853199
yelp.tests.logic.user_removal.adapters_test.EventsTestCase 1.81582000852 0.154697500169
yelp.tests.logic.event.components_test.EventSubscriptionActivityFeedTest 0.962952971458 0.0814044773579
yelp.tests.cmds.home_test.EventSubscriptionTestCase 6.55639410019 0.506561040878
yelp.tests.util.helpers.feed_test.EventSubscriptionTestCase 9.98911762238 0.211880683899
yelp.tests.cmds.home_test.EventTestCase 7.48648023605 0.782047510147
yelp.tests.logic.event_rsvp_test.EventUserRSVPReminderTest 4.00183391571 0.65852701664
yelp.tests.logic.event_rsvp_test.EventUserRSVPTest 112.968722224 9.16031813622
yelp.tests.util.excel.excel_table_test.ExcelTableTest 0.0855289971514 0.0109294980066
yelp.tests.batch.find_duplicates.find_duplicates_test.ExceptionUnitTests 1.10192798078 0.188093490899
yelp.tests.util.text_test.ExcerptTestCase 0.400784992526 0.0270614955516
yelp.tests.datawarehouse.etl.exchange_rate_etl_test.ExchangeRateETLTestCase 0.775199994445 0.0706150010228
yelp.tests.datawarehouse.exchange_rate_job_test.ExchangeRateJobTest 0.661392994225 0.078547000885
yelp.tests.web.wsgi_test.ExecuteRequestTest 1.20558094978 0.565017975867
yelp.tests.web.cmd_helpers.biz_details.redirect_test.ExpectedUrlTest 2.07067595422 0.874207977206
yelp.tests.testing.utils.expect_test.ExpectTest 0.0157820001041 0.00179850015411
yelp.tests.testing.factories.experiment_factory_test.ExperimentFactoryTest 10.0230431557 0.652119636536
yelp.tests.testing.factories.experiment_factory_test.ExperimentFactoryTest2 0.0541220009327 0.00526599958539
yelp.tests.internalapi_cmds.experiments_test.ExperimentsConfigYelpTest 0.608897984028 0.0609799921513
yelp.tests.logic.experiments_test.ExperimentsRangerTestCase 0.96419101581 0.123121008277
yelp.tests.deal.fine_print_test.ExpirationTermsTestCase 1.32427401468 0.495790509507
yelp.tests.models.deal_feature_test.ExpirationTimeTestCase 6.02697515488 0.858771085739
yelp.tests.batch.daily.expire_biz_photo_cache_test.ExpireBizPhotoCacheTest 1.09087502956 0.00771051645279
yelp.tests.batch.expire_business_regulars_test.ExpireBusinessRegularsIntegrationTest 3.15658402443 0.663651525974
yelp.tests.ad.event.streaming.join_window_store_test.ExpiringJournalingDictTestCase 0.010229000065 0.0007330000808
yelp.tests.util.retry_decorators_test.ExponentialBackoffTestCase 1.33202802017 0.00282452697866
yelp.tests.tools.api.export_categories_test.ExportCategoriesTest 0.11565399915 0.01030100137
yelp.tests.logic.event_rsvp_test.ExtendedUserInfoMultipleTest 392.701376051 3.29866890609
yelp.tests.deal.presentation.marketing_test.ExtendedWhatYouGetTestCase 0.0147279999219 0.00127899996005
yelp.tests.component.data_ingestion.update_task_handlers.base_test.ExternalSystemSubmissionArgsBuilderTest 0.192469000816 0.0692925006151
yelp.tests.logic.yelp_search.steps.extract_search_query_data_steps_test.ExtractAttributeFiltersTestCase 0.0302980002016 0.00461750011891
yelp.tests.util.addr.postal_test.ExtractZip 0.0160780000297 0.00154550000298
yelp.tests.logic.txn_test.ExtraCursorSessionTestCase 0.338645011187 0.00783050060272
yelp.tests.logic.txn_test.ExtraCursorTestCase 0.281257987022 0.00570499897003
yelp.tests.cmds.signup_test.ExtraFlowTestCase 0.190464004874 0.00559050217271
yelp.tests.logic.dbobjs.ezalchemy_test.EZAlchemyConditionalInsertManyTest 0.261572986841 0.0198699906468
yelp.tests.logic.dbobjs.ezalchemy_test.EZAlchemyIndexHintTest 0.464987017214 0.0206215083599
yelp.tests.logic.dbobjs.ezalchemy_test.EZAlchemyInsertManyTest 0.375130005181 0.0730760041624
yelp.tests.logic.dbobjs.ezalchemy_test.EZAlchemyUpsertTest 0.688982989639 0.0182129945606
yelp.tests.logic.dbobjs.ezalchemy_test.EZATupleInTest 0.323455005884 0.0342054963112
yelp.tests.cmds.facebook_connect.FacebookConnectTest 2.77436107397 0.724420040846
yelp.tests.cmds.facebook_connect.FacebookConnectTokenRefreshTest 1.45124796033 0.170395486057
yelp.tests.cmds.signup_test.FacebookFlowTestCase 1.89415697753 0.0460819676518
yelp.tests.batch.facebook_friend_syncer.facebook_friend_poller_test.FacebookFriendPollerTestCase 6.81760197878 0.497900992632
yelp.tests.batch.facebook_friend_sync_gearman_test.FacebookFriendSyncTestCase 0.110395997763 0.0342744980007
yelp.tests.batch.facebook_friend_sync_test.FacebookFriendSyncTestCase 39.071778059 0.121940642595
yelp.tests.batch.gearman_workers.heal_token_worker_test.FacebookHealTokenWorkerTest 0.101144000888 0.0240505002439
yelp.tests.logic.user_facebook_graph_test.FacebookHealTokenWorkerTest 0.0293119996786 0.00104499980807
yelp.tests.cmds.biz_details_test.FacebookOpenGraphTest 11.8780981898 0.249180227518
yelp.tests.logic.facebook_place_test.FacebookPlaceNonSandboxTest 2.14718904346 0.814731024206
yelp.tests.logic.facebook_place_test.FacebookPlaceTest 0.370111994445 0.00316449254751
yelp.tests.cmds.facebook_connect.FacebookRegisterTest 3.53325301409 0.763721510768
yelp.tests.logic.facebook_test.FacebookTest 3.71110698581 0.702210009098
yelp.tests.batch.business_import.scripts.category_extraction_test.FactualCategoryExtractionTest 0.0159120000899 0.000958500197157
yelp.tests.util.failed_login_logging_test.FailedLoginLoggerAPITestCase 0.553327023983 0.0117440223694
yelp.tests.util.failed_login_logging_test.FailedLoginLoggerTestCase 0.917897999287 0.053610496223
yelp.tests.api_cmds.api_test.FailedRequestTest 0.418130010366 0.000631511211395
yelp.tests.cmds.mail_test.FailedValidationSmokeCase 2.59577602148 0.253524512053
yelp.tests.logic.location.google_geocoder_test.FairviewOR 0.0187610000721 0.00112050003372
yelp.tests.cmds.fake_partner_page_test.FakePartnerPageTestCase 2.31651897728 0.390063993633
yelp.tests.datawarehouse.user_to_user_test.FanETLTestCase 1.09472799301 0.0473574995995
yelp.tests.logic.favorites_list_test.FavoritesListAccessControlsTest 4.39532399178 0.426000982523
yelp.tests.logic.favorites_list_test.FavoritesListAliasesTest 10.8645421267 0.667617022991
yelp.tests.logic.favorites_list_test.FavoritesListBizDetailsRelatedList 12.4861114025 0.0999479293823
yelp.tests.cmds.favorites_list_test.FavoritesListCmdTest 18.7228536606 0.485476255417
yelp.tests.logic.favorites_list_test.FavoritesListLogic 29.6383383274 0.232317328453
yelp.tests.logic.favorites_list_test.FavoritesListSearch 14.9344460964 1.2123695612
yelp.tests.presentation.favorites_test.FavoritesPresenterTest 0.016380000161 0.000669999979436
yelp.tests.logic.mobile_alerts_v2_test.FBAlertWorkerTest 7.50367194414 0.775767982006
yelp.tests.logic.mobile_alerts_test.FBFriendAlertWorkerTest 3.53743898869 0.418722510338
yelp.tests.util.facebook_test.FBGrantExtendedPermissionsTest 0.0147890003864 0.00116350012831
yelp.tests.util.trigger_finger.triggers.fb_graph_api_triggers_test.FBGraphAPIErrorCount 0.386453986168 0.00357648730278
yelp.tests.search.presentation.filters.feature_test.FeatureBuilderIntegrationTestCase 0.272487998009 0.0228544995189
yelp.tests.admin_cmds.biz_edit_test.FeatureDetailsTest 88.6026120186 3.04278147221
yelp.tests.scraper_detection.model.feature_extractor_test.FeatureExtractorTest 0.0402000003378 0.000686500163283
yelp.tests.util.feature_gate_test.FeatureGateTestCase 1.33143005183 0.654613025807
yelp.tests.badges.component.features_test.FeatureStateTest 1.24429094791 0.0869069695473
yelp.tests.badges.component.features_test.FeaturesTest 1.26631300151 0.164493506774
yelp.tests.biz_cmds.ads_test.FeatureToggleTestCase 3.08085203171 0.0140385627747
yelp.tests.cmds.search_test.FederatorRequestIntegrationTestCase 1.25226299465 0.0347564965487
yelp.tests.logic.feedback_assistly_test.FeedbackAssistlyTestCase 3.24644596875 0.578985974193
yelp.tests.batch.community.feedback_case_create_test.FeedbackCaseCreateTestCase 7.31753596663 0.59107349813
yelp.tests.cmds.contact_test.FeedbackDealsBizownerTestCase 3.27741408348 0.730145037174
yelp.tests.cmds.contact_test.FeedbackQueueingTestCase_CA 7.13377887011 0.34315854311
yelp.tests.cmds.contact_test.FeedbackQueueingTestCase_GB 3.24547499418 0.198203474283
yelp.tests.cmds.contact_test.FeedbackQueueingTestCase_IE 3.19560104609 0.0142724514008
yelp.tests.cmds.contact_test.FeedbackQueueingTestCase_US 6.92809295654 0.304679989815
yelp.tests.logic.salesforce.feedback_salesforce_test.FeedbackSalesforceSimpleTest 2.43558306992 0.665852040052
yelp.tests.elasticindexer.indexers.reviews_test.FeedbackScoreTest 0.410373002291 0.0349985025823
yelp.tests.datawarehouse.feedback_test.FeedbackTestCase 8.62502086163 0.00116738677025
yelp.tests.logic.feedback_test.FeedbackTestCase 3.89928604662 0.0789470300078
yelp.tests.api_cmds.feed_test.FeedEventTest 1.31388098001 0.0381999909878
yelp.tests.util.helpers.feed_test.FeedHelpersActivityFeedSmokeTest 14.0940561295 0.719972133636
yelp.tests.util.helpers.feed_test.FeedHelpersActivityFeedTest 11.3005809784 0.120892524719
yelp.tests.util.helpers.feed_test.FeedHelpersUtilityFunctionsTest 0.312635987997 0.131815994158
yelp.tests.logic.feeds_test.FeedReviewTrustTestCase 0.854644015431 0.176702011377
yelp.tests.api_cmds.feed_test.FeedSessionTest 1.04262900352 0.126495007426
yelp.tests.logic.feeds_partners_test.FeedsPartnersTest 0.287532001734 0.00823050737381
yelp.tests.logic.feeds_test.FeedsReviewLanguageTestCase 0.236625999212 0.00299549847841
yelp.tests.logic.feeds_test.FeedsServiceCityRadiusTestCase 0.319871988147 0.10665149428
yelp.tests.logic.feeds_test.FeedsServiceUnavailableTestCase 0.644455000758 0.0884834975004
yelp.tests.logic.feeds_test.FeedsSignalHandlerForBusinessReviewsChangedTestCase 0.27735799551 0.048516497016
yelp.tests.stubs.feeds_test.FeedsStubIntegrationTest 0.253752001096 0.0168459988199
yelp.tests.logic.feeds_test.FeedsTestCase 7.89156299829 0.363670945168
yelp.tests.batch.log_watchers.feeds_error_alerter_test.FeedsValueErrorAlerterTest 0.0553879998624 0.00545999966562
yelp.tests.logic.feeds_test.FeedsValueErrorTestCase 0.464587002993 0.0341439954937
yelp.tests.batch.syndication.configuration.writers_test.FeedWriterTest 0.0605990001932 0.00333500048146
yelp.tests.batch.generate_yelp_feeds_test.FeedWriterTestCase 0.252728004009 0.0189140010625
yelp.tests.biz_cmds.signup_test.FIBizOwnerAddBusinessTestCase 13.1655412912 0.0546671450138
yelp.tests.biz_cmds.signup_test.FIBizOwnerBadSignupTestCase 8.23756408691 0.743483603001
yelp.tests.biz_cmds.signup_test.FIBizOwnerMultiSignupTestCase 40.6593647003 1.8801574707
yelp.tests.biz_cmds.signup_test.FIBizOwnerSignupClaimCodeTestCase 4.64616317302 0.583495527506
yelp.tests.biz_cmds.signup_test.FIBizOwnerSignupFuzzyMatchTestCase 15.2765738964 0.669999957085
yelp.tests.biz_cmds.signup_test.FIBizOwnerSignupTestCase 27.908990413 2.30006530136
yelp.tests.biz_cmds.signup_test.FIBizOwnerSignupZeroClaimCodeTestCase 5.709441185 0.0401191711426
yelp.tests.biz_cmds.signup_test.FIClaimPublicallySubmittedBiz 5.95406103134 0.33752655983
yelp.tests.biz_cmds.signup_test.FIDirectClaimCodeMultiTest 16.6837000847 1.03742694855
yelp.tests.biz_cmds.signup_test.FIDirectClaimCodeTestCase 18.1735517979 0.593099489808
yelp.tests.batch.syndication.configuration.filters_test.FieldMatchesAnyInSequenceFilterTest 0.0136689995416 0.000722499680705
yelp.tests.batch.syndication.configuration.filters_test.FieldMatchesExactlyFilterTest 0.0156349996105 0.00169799977448
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillCMScoreboardCacheExpireTestCase 0.0663100033998 0.0053925011307
yelp.tests.logic.business_tests.filled_biz_cache_test.FilledBizCacheTest 0.930855020881 0.134696014225
yelp.tests.tools.i18n.fill_in_en_US_test.FillInLocaleTestCase 0.0173680000589 0.00411800006987
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillMetricDaysReviewsPublishedEdgeCaseOneTestCase 0.162961006165 0.0178480036557
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillMetricDaysReviewsPublishedEdgeCaseTwoTestCase 0.0579839982092 0.00316349975765
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillMetricDaysReviewsPublishedTestCase 0.0992610007524 0.0187835004181
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillMetricElitesRelatedTestCase 1.41173899174 0.0676500201225
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillMetricMiscTestCase 0.59347499907 0.13365050219
yelp.tests.batch.internalapps.fill_cm_scoreboard_metric_readings_test.FillMetricROTDTestCase 0.0555090010166 0.00405750051141
yelp.tests.batch.eurodash.fill_postcard_table_test.FillPostcardTableTest 15.3841552734 0.813350081444
yelp.tests.batch.syndication.configuration.transforms_test.FilterBySelectedFieldsTransformTest 0.0626179999672 0.00778000010177
yelp.tests.logic.ad_delivery_test.FilterCommonBotsTestCase 0.307302001864 0.00738800130785
yelp.tests.search.presentation.filters.feature_test.FilterDealsAndGCTestCase 0.251610997133 0.0995074980892
yelp.tests.biz_cmds.r2r_test.FilteredPublicCommentAddRemoveLinks 37.2880430222 0.699462175369
yelp.tests.biz_cmds.r2r_test.FilteredRespondButtonsAndMessages 10.5638923645 0.686317443848
yelp.tests.cmds.not_recommended_reviews_test.FilteredReviewsCaptchaFlowStateTest 43.5390424728 1.39289951324
yelp.tests.cmds.not_recommended_reviews_test.FilteredReviewsSEOTest 17.3932666779 0.510893106461
yelp.tests.cmds.not_recommended_reviews_test.FilteredReviewsSimpleTest 114.891681671 2.15257453918
yelp.tests.logic.business_test.FilteredReviewsTestCase 0.10600899905 0.0122630000114
yelp.tests.batch.generate_yelp_feeds_test.FilteringGenerateYelpFeedsTestCase 0.290012985468 0.00196748971939
yelp.tests.component.transaction_platform.supported_service_test.FilteringGetsSupportedServiceTestCase 0.0188659997657 0.00165299978107
yelp.tests.component.transaction_platform.supported_service_test.FilteringSupportedServiceTestCase 0.0160599998198 0.00036999990698
yelp.tests.web.cmd_helpers.home.feed_test.FilterOutUninterestingItemsTestCase 10.1782159805 0.273595333099
yelp.tests.batch.syndication.configuration.partner_configuration_test.FiltersParserTest 0.033876999747 0.00457699992694
yelp.tests.logic.top_deals_test.FiltersSelectiveCategoriesTestCase 0.0209929998964 0.00459200004116
yelp.tests.util.query_to_category_map_test.FilterTest 0.0133059997024 0.00238649978564
yelp.tests.batch.reports_test.FinanceBatchReportsTest 0.0789090022445 0.00379500165582
yelp.tests.logic.checkout.checkout_ordering_test.FindBizIDForRedirectTestCase 0.448391012847 0.0659400094301
yelp.tests.batch.find_biz_owners.mr_find_biz_owner_clicks_test.FindBizOwnerClicksTestCase 0.0296589997597 0.0013974995818
yelp.tests.batch.adhoc.find_biz_with_invalid_website_urls_test.FindBusinessesWithInvalidURLsTest 1.24619805813 0.0197775363922
yelp.tests.batch.find_biz_owners.find_biz_owner_clicks_test.FindBusinessOwnerClicksTest 9.06664383039 0.944725997746
yelp.tests.batch.reports.find_collection_attempts_on_stale_invoices_test.FindCollectionOnStaleInvoiceTestCase 10.8864068985 0.541999340057
yelp.tests.billing.discount_test.FindDiscountForPaymentFeatureTestCase 0.176252000034 0.00869300030172
yelp.tests.batch.find_duplicates.find_duplicates_test.FindDuplicatesCommandLineOptionsUnitTests 0.352349009365 0.0944230053574
yelp.tests.batch.find_duplicates.find_duplicates_report_test.FindDuplicatesReportOptionsUnitTests 1.29797904193 0.585302021354
yelp.tests.batch.find_elites_multiple_cities_test.FindElitesWithMultipleEliteCities 0.162523001432 0.0190754998475
yelp.tests.cmds.find_friends_test.FindFriendsAddressBookTestCase 16.7210072279 0.919857084751
yelp.tests.cmds.find_friends_test.FindFriendsCSRFProtectedTestCase 2.39237904549 0.541611015797
yelp.tests.cmds.find_friends_test.FindFriendsFacebookTestCase 18.298463881 0.663722366095
yelp.tests.cmds.find_friends_test.FindFriendsTestCase 15.0047491789 0.0680582523346
yelp.tests.batch.sensis.sensis_dss.sensis_file_processors.sensis_business_profile_processor_test.FindMatchingBusinessesTest 1.01028899103 0.035159997642
yelp.tests.logic.payment_program_test.FindPaymentProgramTestCase 0.836104989052 0.113321490586
yelp.tests.billing.collection_test.FindPaymentTransactionTestCase 13.829625845 0.145407795906
yelp.tests.batch.query_to_category.find_q2c_unobserved_categories_test.FindQ2CUnobservedCategoriesTest 1.31463396549 0.0173419713974
yelp.tests.logic.finds_biz_owner_bio_photo_test.FindsBizOwnerBioPhotoTestCase 16.3924309909 0.57569805719
yelp.tests.logic.transaction_platform.finds_user_checkout_purchases_test.FindsUserCheckoutPurchasesTest 0.313295990229 0.0444069951773
yelp.tests.logic.gc.user_details_test.FindsUserGCPurchasesTest 0.721497014165 0.174156010151
yelp.tests.batch.i18n.find_suspect_ellipsis_in_translations_test.FindSuspectEllipsisInTranslationsTest 50.4509573318 0.18177275639
yelp.tests.core.locale.date_formatter_test.FindTimeZoneCase 0.0208350000757 0.000236500141909
yelp.tests.batch.business_import.find_top_terms_test.FindTopTermsTest 2.11419597268 0.597593486309
yelp.tests.logic.voucher_printout_test.FindVoucherPrintoutIDTestCase 0.433336995542 0.00373850017786
yelp.tests.util.request_bucketer.models_test.FindWhitelistedBucketForRequestTestCase 1.55029805377 0.648315526545
yelp.tests.cmds.writeareview_tests.writeareview_test.FinishReviewFromDraftEmail 3.14382398129 0.753076463938
yelp.tests.batch.business_import.processors.finland_test.FinlandBusinessProcessorTest 0.0256460003147 0.00301550034783
yelp.tests.cmds.firefox_manifest_test.FirefoxManifestTestCase 0.397673994303 0.0214664936066
yelp.tests.sensis.firehose_client_test.FirehoseClientTestCase 0.304098010063 0.0222425013781
yelp.tests.sensis.firehose_client_test.FirehoseResponseParserTest 0.871744014323 0.0587330088019
yelp.tests.logic.review_test.FirstToReview 6.57824993134 0.438217401505
yelp.tests.mobile_cmds.biz_details_test.FirstToTipTestCase 3.53015208244 0.231697559357
yelp.tests.logic.review_test.FixCurrentReviewFlags 7.01956319809 0.0209810733795
yelp.tests.admin_cmds.promotion_test.FixedPromotionCampaignCreateTestCase 8.21923303604 0.642126560211
yelp.tests.admin_cmds.promotion_test.FixedPromotionCampaignEditTestCase 1.22544705868 0.130075544119
yelp.tests.admin_cmds.promotion_test.FixedPromotionCampaignEditValidationTestCase 4.02411901951 0.864534050226
yelp.tests.batch.adhoc.qype.fix_first_to_review_flag_test.FixFirstToReviewFlagTest 22.7224979401 0.387872695923
yelp.tests.batch.adhoc.fix_inactive_businesses_test.FixInactiveBusinessesTest 6.54051697254 0.0808255076408
yelp.tests.batch.adhoc.fix_invalid_business_names_test.FixInvalidBusinessNamesTest 5.91701103002 0.346876066178
yelp.tests.batch.location_provenance.fix_location_data_owned_flag_test.FixLocationDataOwnedFlagIntegrationTest 0.337480992079 0.0738504976034
yelp.tests.batch.location_provenance.fix_location_data_owned_flag_test.FixLocationDataOwnedFlagTest 0.163874998689 0.00791750103235
yelp.tests.batch.hadoop_batch_test.FixOutputPermissionsTestCase 4.68533182144 0.494045853615
yelp.tests.batch.adhoc.qype.fix_qype_ghost_accounts_test.FixQypeGhostAccountsTest 1.8230650574 0.113803014159
yelp.tests.batch.adhoc.qype.fix_review_metadata_test.FixReviewMetadataTest 17.059129715 0.580687046051
yelp.tests.testing.test_base_classes.fixture_base_test.FixtureAutoDelete 0.196325004101 0.0135195031762
yelp.tests.logic.location.google_geocoder_test.FI_Helsinki_no_zip 0.0277720001759 0.00559350007097
yelp.tests.logic.location.google_geocoder_test.FI_Helsinki_with_zip 0.0261590000009 0.00438649996067
yelp.tests.cmds.flag_content_test.FlagContentFormCSRFTest 1.80991601944 0.0215270221233
yelp.tests.cmds.flag_content_test.FlagContentReviewTestCase 28.813647747 0.720099568367
yelp.tests.cmds.flag_content_test.FlagContentTitleTest 5.18295097351 0.546925067902
yelp.tests.cmds.flag_content_test.FlagConversationTest 44.8284063339 0.428749799728
yelp.tests.biz_cmds.r2r_test.FlagFormErrorsTestCase 12.366645813 0.0621674060822
yelp.tests.logic.flagged_content_test.FlaggedContentBadFlaggerTest 0.161151006818 0.0149520039558
yelp.tests.logic.flagged_content_test.FlaggedContentConversationTest 3.55124905705 0.826061040163
yelp.tests.logic.flagged_content_test.FlaggedContentFragilityTest 18.4378415942 1.50764481723
yelp.tests.logic.flagged_content_test.FlaggedContentMiscTest 8.2642358318 0.141025453806
yelp.tests.logic.flagged_content_test.FlaggedContentNoteBody 1.25610399991 0.0416645035148
yelp.tests.logic.flagged_content_test.FlaggedContentRecordIPTest 0.150956004858 3.65003943443e-05
yelp.tests.logic.flagged_content_test.FlaggedContentRetrieveTest 7.18639105558 0.0249524787068
yelp.tests.logic.flagged_content_test.FlaggedContentTalkToolTestCase 15.6995810904 0.0727965272963
yelp.tests.cmds.flag_content_test.FlagInputValidationTestCase 5.57946395874 0.0134429931641
yelp.tests.logic.dbobjs.sqltable_test.FlagsSQLTableTest 1.92075895518 0.597359979525
yelp.tests.models.base_test.FlagsTest 0.2854700014 0.0418585017323
yelp.tests.api_cmds.conversation_test.FlagTest 2.42876005173 0.149613022804
yelp.tests.batch.geocoding.flag_unreliable_geocodes_test.FlagUnreliableGeocodesTestCase 0.367157995701 0.114598497748
yelp.tests.shopping_cart.shopping_cart_test.FlowStateShoppingCartTest 0.426325011998 0.00953700393438
yelp.tests.logic.flowstate_test.FlowStateStorageTest 0.268327003141 0.000999994430458
yelp.tests.logic.flowstate_test.FlowStateTest 0.765568003058 0.0313515029848
yelp.tests.cmds.user_following_test.FollowingCmdTest 42.3922510147 0.462434053421
yelp.tests.cmds.user_following_test.FollowingJsCmdTest 5.54364293814 0.301526457071
yelp.tests.core.functional.metarobots_test.FooterCountryLinksSEOTest 2.97695708275 0.768667042255
yelp.tests.cmds.footmen.FootmenTestCase 0.348493009806 0.0101460069418
yelp.tests.logic.txn_test.ForceCleanTestCase 0.757883019745 0.123411508277
yelp.tests.tools.menu.force_sp_match_test.ForceSPMatchTestCase 0.777655988932 0.087665989995
yelp.tests.batch.for_each_test.ForEachNoLimitTestCase 1.37014603615 0.0137820243835
yelp.tests.batch.for_each_test.ForEachTestCase 12.9526591301 0.0121815800667
yelp.tests.batch.for_each_test.ForEachWithModelTestCase 14.505413942 0.298512995243
yelp.tests.batch.for_each_test.ForEachWithModelWithWriteConnectionTestCase 1.44772498682 0.0119295027107
yelp.tests.datawarehouse.event_driven.etl_task_deducer.etl_task_deducer_test.ForeignKeyETLTaskDeducerTestCase 12.6192412376 0.946365967393
yelp.tests.cmds.forgot_reset_test.ForgotCookiesTest 3.18051105738 1.01148501039
yelp.tests.cmds.forgot_reset_test.ForgotResetAccountClosedTest 0.900547981262 0.0109124779701
yelp.tests.cmds.forgot_reset_test.ForgotResetFormTest 2.26196694374 0.377154946327
yelp.tests.cmds.forgot_reset_test.ForgotResetWorksTest 3.23329591751 0.757840454578
yelp.tests.biz_cmds.forgot_test.ForgotTest 9.03026306629 0.265322566032
yelp.tests.mobile_cmds.forgot_reset_test.ForgotWebviewTestCase 0.0512580014765 0.0021945014596
yelp.tests.util.multiprocessing_utils_test.ForkingTest 1.09226405621 0.0484375357628
yelp.tests.biz_templates.lib.email.revenue_test.FormalNoFirstName 0.430846989155 0.0368904918432
yelp.tests.biz_templates.lib.email.revenue_test.FormalWithFirstName 0.416114002466 0.0410120040178
yelp.tests.util.addr.format_test.FormatAddress 0.0135400000727 0.000770500024373
yelp.tests.presentation.price_range_test.FormatBizPricesTest_AR 0.0183860003308 0.00424900035432
yelp.tests.presentation.price_range_test.FormatBizPricesTest_AT 0.0166299999692 0.00322900012543
yelp.tests.presentation.price_range_test.FormatBizPricesTest_AU 0.0146080000559 0.00239099999453
yelp.tests.presentation.price_range_test.FormatBizPricesTest_BE 0.0167160000128 0.00437849995797
yelp.tests.presentation.price_range_test.FormatBizPricesTest_BR 0.0163589997974 0.0039519998536
yelp.tests.presentation.price_range_test.FormatBizPricesTest_CA 0.0109489999595 0.00100299990299
yelp.tests.presentation.price_range_test.FormatBizPricesTest_CH 0.0154829999956 0.00291750008182
yelp.tests.presentation.price_range_test.FormatBizPricesTest_CL 0.0131240001501 0.00201849991572
yelp.tests.presentation.price_range_test.FormatBizPricesTest_CZ 0.0130979998503 0.00178249998862
yelp.tests.presentation.price_range_test.FormatBizPricesTest_DE 0.0140209998353 0.00115149976045
yelp.tests.presentation.price_range_test.FormatBizPricesTest_DK 0.0110350001487 0.000482000032207
yelp.tests.presentation.price_range_test.FormatBizPricesTest_ES 0.0133820000774 2.55000559264e-05
yelp.tests.presentation.price_range_test.FormatBizPricesTest_FR 0.0109320000774 0.000429500069004
yelp.tests.presentation.price_range_test.FormatBizPricesTest_GB 0.0178340003185 0.00168600046891
yelp.tests.presentation.price_range_test.FormatBizPricesTest_HK 0.0152020001842 0.00307550017169
yelp.tests.presentation.price_range_test.FormatBizPricesTest_IE 0.010268999933 0.0004679998965
yelp.tests.presentation.price_range_test.FormatBizPricesTest_IT 0.0104310001043 0.000831000033941
yelp.tests.presentation.price_range_test.FormatBizPricesTest_JP 0.0148440001358 0.00267650005844
yelp.tests.presentation.price_range_test.FormatBizPricesTest_MX 0.0129810003855 0.00120550022257
yelp.tests.presentation.price_range_test.FormatBizPricesTest_NL 0.0127610002237 0.0025275001899
yelp.tests.presentation.price_range_test.FormatBizPricesTest_NO 0.0107190000272 0.000595500008785
