yelp.tests.search.presentation.filters.feature_test.CreateAttributeFilterTestCase 0.0180120002478 0.0
yelp.tests.component.key_account.data_ingestion.adapters_test.CreateBusinessAdapterTest 0.355175003409 0.0
yelp.tests.cmds.writeareview_tests.writeareview_test.CreateBusinessAndReview 43.522041142 0.0
yelp.tests.batch.sensis.sensis_dss.sensis_file_processors.sensis_business_profile_processor_test.CreateBusinessErrorCheckTest 0.446108993143 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.CreateBusinessIdempotenceTest 2.73593401909 0.0
yelp.tests.batch.sensis.sensis_dss.sensis_file_processors.sensis_business_profile_processor_test.CreateBusinessTest 1.59497499466 0.0
yelp.tests.admin_cmds.advertiser_test.CreateCampaignWithUnicodeTestCase 16.3863162994 0.0
yelp.tests.logic.deal_test.CreateCanadianGiftCertificatesTest 4.80555784702 0.0
yelp.tests.admin_cmds.advertiser_test.CreateCsrfTestCase 1.38017201424 0.0
yelp.tests.biz_cmds.deal_test.CreateDealOfferTestCase 91.3890728951 0.0
yelp.tests.models.biz_site_setting_test.CreateDealsAllowedTest 1.29961803555 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.CreatedIntegrationTest 1.11534099281 0.0
yelp.tests.billing.transaction_test.CreateDiscountTestCase 0.0778510016389 0.0
yelp.tests.testing.data.generators_test.CreateDummyArchivedReviewTestCase 0.0666899979115 0.0
yelp.tests.testing.data.generators_test.CreateDummyBookmarkTestCase 0.480062007904 0.0
yelp.tests.testing.data.generators_test.CreateDummyBusinessReviewCommentTestCase 0.0671669989824 0.0
yelp.tests.testing.data.generators_test.CreateDummyCategoryTestCase 0.0656849965453 0.0
yelp.tests.testing.data.generators_test.CreateDummyReviewHighlightTestCase 0.0657119974494 0.0
yelp.tests.testing.data.generators_test.CreateDummyReviewHighlightV2TestCase 27.2646803483 0.0
yelp.tests.testing.data.generators_test.CreateDummyReviewSearchTestCase 0.661015987396 0.0
yelp.tests.testing.data.generators_test.CreateDummyReviewTestCase 0.0645480006933 0.0
yelp.tests.web.cmd_helpers.mobile.map_test.CreateHovercardDataTest 0.130989000201 0.0
yelp.tests.core.ips_test.CreateInternalIpsTestCase 0.0623640008271 0.0
yelp.tests.logic.data_ingestion.business_update_test.CreateJobRequestsIntegrationTestCase 0.528177984059 0.0
yelp.tests.logic.data_ingestion.reseller_test.CreateJobRequestTestCase 0.438982993364 0.0
yelp.tests.web.cmd_helpers.mobile.map_test.CreateMapStateTest 0.4126740098 0.0
yelp.tests.logic.review_draft_test.CreateReviewDraftTestCase 1.43474900723 0.0
yelp.tests.logic.ad_campaign_test.CreateSBCWithExistingEnhancedListingTest 30.3337795734 0.0
yelp.tests.logic.conversation_test.CreateSendDeliverTest 14.5918517113 0.0
yelp.tests.logic.deal_test.CreateStandingOfferWithoutDealAreaTestCase 1.0565520525 0.0
yelp.tests.component.transaction_platform.presentation.www.booking_widget_test.CreateTransactionPlatformBookingWidgetTest 0.0183589998633 0.0
yelp.tests.logic.billing_client_test.CreateUserCreditCardTest 3.91931793094 0.0
yelp.tests.admin_cmds.view_menu_test.CreateYelpMenuForBizTestCase 1.29611301422 0.0
yelp.tests.logic.business_review_comment_test.CreationWorksTestCase 6.52329397202 0.0
yelp.tests.internalapi_cmds.payment_features_test.CreditAPITestCase 0.94514799118 0.0
yelp.tests.mobile_cmds.user_credit_card_test.CreditCardAddForm 5.06854295731 0.0
yelp.tests.mobile_cmds.user_credit_card_test.CreditCardAddFormRequiresSSL 0.322721987963 0.0
yelp.tests.billing.credit_card_test.CreditCardAPITestCase 2.74874401093 0.0
yelp.tests.billing.credit_card_test.CreditCardCollectionAPICollectTest 10.0028369427 0.0
yelp.tests.billing.credit_card_test.CreditCardCollectionAPIListTest 4.54891812801 0.0
yelp.tests.billing.credit_card_test.CreditCardCollectionAPIUnghostTest 0.693260014057 0.0
yelp.tests.billing.credit_card_test.CreditCardCreationTestCase 2.24163204432 0.0
yelp.tests.batch.reports.fraud_credit_card_declines_report_test.CreditCardDeclinesCSVFormatterTestCase 0.0432600006461 0.0
yelp.tests.biz_cmds.credit_card_test.CreditCardFormTests 0.417117998004 0.0
yelp.tests.billing_common.credit_card_test.CreditCardInfoTestCase 0.640685990453 0.0
yelp.tests.web.cmd_helpers.credit_card_test.CreditCardManagerCloneTest 0.279291001847 0.0
yelp.tests.web.cmd_helpers.credit_card_test.CreditCardManagerCreateTest 1.41132603982 0.0
yelp.tests.biz_cmds.credit_card_test.CreditCardServletTestCase 5.88457298279 0.0
yelp.tests.admin_cmds.advertiser_test.CreditCardTestCase 52.7778162062 0.0
yelp.tests.web.forms.credit_card_test.CreditCardTests 27.9682917595 0.0
yelp.tests.batch.reports.credit_card_transaction_report_test.CreditCardTransactionReportTestCase 0.323444992304 0.0
yelp.tests.models.credit_card_test.CreditCardTransactionTestCase 0.863397985697 0.0
yelp.tests.component.transaction_platform.ordering.revenue_share_test.CreditPartnerAccountTest 0.0172079997137 0.0
yelp.tests.logic.business_tests.cross_streets_test.CrossTest 1.38596999645 0.0
yelp.tests.cmds.csrf_log_error_test.CSRFLogErrorTestCase 0.510814011097 0.0
yelp.tests.admin_cmds.admin_test.CSRFLoginOutTest 8.18615818024 0.0
yelp.tests.logic.cta.cta_admin_test.CTAAdminCreateDesktopCTATestCase 0.648268997669 0.0
yelp.tests.logic.cta.cta_admin_test.CTAAdminCreateMobileCTATestCase 0.414186984301 0.0
yelp.tests.logic.cta.cta_admin_test.CTAAdminTestCase 0.714273985475 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.CTAAttributeTestCase 0.97962898016 0.0
yelp.tests.logic.cta.cta_business_test.CTABusinessHasRunCTATestCase 0.437355995178 0.0
yelp.tests.logic.cta.cta_business_test.CTABusinessQualifiesForCTATestCase 0.720680996776 0.0
yelp.tests.component.data_ingestion.cta_task_handler_test.CTACreateEndValidatorTestCase 0.358093999326 0.0
yelp.tests.component.cta.cta_dead_urls_repository_test.CTADeadURLsRepositoryTestCase 0.380060985684 0.0
yelp.tests.component.cta.cta_desktop_stats_repository_test.CTADesktopClicksTestCase 0.456999987364 0.0
yelp.tests.batch.syndication.source_data.business_data_test.CTADesktopDataLoaderTest 0.415668994188 0.0
yelp.tests.datawarehouse.etl.cta_desktop_etl_test.CTADesktopETLTestCase 0.756047010422 0.0
yelp.tests.component.cta.cta_desktop_stats_repository_test.CTADesktopImpressionsTestCase 0.510222010314 0.0
yelp.tests.component.cta.cta_desktop_repository_test.CTADesktopRepositoryTestCase 1.36614701897 0.0
yelp.tests.batch.cta.shutoff_desktop_cta_test.CTADesktopShutoffModelTestCase 8.90453279018 0.0
yelp.tests.batch.cta.shutoff_desktop_cta_test.CTADesktopShutoffUnitTestCase 0.279867999256 0.0
yelp.tests.component.cta.validation_test.CTAEndDateValidatorTest 0.0203100000508 0.0
yelp.tests.testing.factories.cta_factory_test.CTAFactoryTest 0.783875994384 0.0
yelp.tests.logic.salesforce.field_fillers.account.cta_field_filler_test.CTAFieldFillerTestCase 0.935341998935 0.0
yelp.tests.component.cta.presentation.cta_marketing_test.CTAMarketingTestCase 0.0392320002429 0.0
yelp.tests.component.cta.cta_mobile_stats_repository_test.CTAMobileAppClicksTestCase 0.47502399236 0.0
yelp.tests.component.cta.cta_mobile_stats_repository_test.CTAMobileAppImpressionsTestCase 0.455231010914 0.0
yelp.tests.batch.syndication.source_data.business_data_test.CTAMobileDataLoaderTest 0.433176994324 0.0
yelp.tests.datawarehouse.etl.cta_mobile_etl_test.CTAMobileETLTestCase 0.821801006794 0.0
yelp.tests.component.cta.cta_mobile_repository_test.CTAMobileRepositoryTestCase 1.39856101573 0.0
yelp.tests.batch.cta.shutoff_mobile_cta_test.CTAMobileShutoffModelTestCase 8.480686903 0.0
yelp.tests.batch.cta.shutoff_mobile_cta_test.CTAMobileShutoffUnitTestCase 0.233943998814 0.0
yelp.tests.component.cta.cta_mobile_stats_repository_test.CTAMobileSiteClicksTestCase 0.38112199679 0.0
yelp.tests.component.cta.cta_mobile_stats_repository_test.CTAMobileSiteImpressionsTestCase 0.437130995095 0.0
yelp.tests.component.cta.cta_mobile_stats_repository_test.CTAMobileTotalsTestCase 0.518563985825 0.0
yelp.tests.logic.cta.cta_photo_test.CTAPhotoTestCase 0.368177004158 0.0
yelp.tests.account_summary.stat_store_factories.cta_stats_factory_test.CTAStatStoreFactoryIntegrationTest 0.474595010281 0.0
yelp.tests.account_summary.stat_store_factories.cta_stats_factory_test.CTAStatStoreFactoryPopulatorUnitTestCase 0.0105360001326 0.0
yelp.tests.admin_cmds.cmd_util.cta_test.CTATestCase 0.0308429999277 0.0
yelp.tests.batch.cta.cta_url_integrity_check_test.CTAURLIntegrityCheckTestCase 2.40420508385 0.0
yelp.tests.batch.cta.cta_url_integrity_check_test.CTAURLManagerTestCase 0.0181369998027 0.0
yelp.tests.logic.experiment_info_test.CTRConfidenceTests 1.41415899992 0.0
yelp.tests.logic.experiment_info_test.CTRDataManipulationTests 15.0092971325 0.0
yelp.tests.logic.experiment_info_test.CTROverallConfidenceTests 6.24871492386 0.0
yelp.tests.util.currency_test.CurrencyAccumulatorTestCase 0.0245679999935 0.0
yelp.tests.datawarehouse.event_driven.etl_task_deducer.currency_exchange_etl_task_deducer_test.CurrencyExchangeETLTaskDeducerTestCase 0.0128939999267 0.0
yelp.tests.batch.reports.currency_exchange_rate_daily_test.CurrencyExchangeRateDailyTest 0.460211008787 0.0
yelp.tests.billing.currency_handling_test.CurrencyHandlingTestCase 8.64523524791 0.0
yelp.tests.admin_cmds.current_elites_test.CurrentElitesTest 253.81448555 0.0
yelp.tests.admin_cmds.current_elites_test.CurrentElitesTestWithoutPrivileges 23.8688602448 0.0
yelp.tests.biz_cmds.billing_test.CurrentProductsTestCase 2.79386091232 0.0
yelp.tests.cmds.search_test.CurrentSearchURLTestCase 1.36284901574 0.0
yelp.tests.batch.reports.customer_data_extract_test.CustomerDataExtractTest 97.3591136932 0.0
yelp.tests.billing.payment_account_test.CustomerDataUpsertTest 1.4069519788 0.0
yelp.tests.batch.reports.customer_data_extract_test.CustomerExtractCSVFormatterTestCase 10.7300758362 0.0
yelp.tests.batch.reports.customer_data_extract_test.CustomerExtractVATTestCase 13.7178411484 0.0
yelp.tests.deal.logic.customer_list_test.CustomerListMultipleDealOffersTestCase 67.007106781 0.0
yelp.tests.deal.logic.customer_list_test.CustomerListTestCase 57.9365062714 0.0
yelp.tests.deal.logic.customer_list_test.CustomerListWithoutConstraints 0.31333399564 0.0
yelp.tests.web.base_cmd_test.CustomErrorTest 0.324575006962 0.0
yelp.tests.batch.syndication.configuration.transforms_test.CustomOperationsTransformTest 0.234582999023 0.0
yelp.tests.batch.yelpitory.custom_report_test.CustomSalesTerritoriesBatchTestCase 2.69245204329 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerAddBusinessTestCase 12.5052707195 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerBadSignupTestCase 6.42995584011 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerMultiSignupTestCase 36.9158520699 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerSignupClaimCodeTestCase 4.62205820531 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerSignupFuzzyMatchTestCase 14.1931451559 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerSignupTestCase 27.9851028025 0.0
yelp.tests.biz_cmds.signup_test.CZBizOwnerSignupZeroClaimCodeTestCase 5.61727380753 0.0
yelp.tests.biz_cmds.signup_test.CZClaimPublicallySubmittedBiz 4.88198518753 0.0
yelp.tests.biz_cmds.signup_test.CZDirectClaimCodeMultiTest 15.5458388329 0.0
yelp.tests.biz_cmds.signup_test.CZDirectClaimCodeTestCase 17.9832694232 0.0
yelp.tests.batch.business_import.processors.czech_test.CzechBusinessProcessorTest 0.0532230009267 0.0
yelp.tests.logic.location.google_geocoder_test.CZ_Prague 0.0187710000318 0.0
yelp.tests.batch.MDBatch_test.DaemonEmailDetailsTest 0.0453720018268 0.0
yelp.tests.batch.internalapps.daily_admin_loft_business_change_report_test.DailyAdminLoftReportTest 5.90559595823 0.0
yelp.tests.batch.internalapps.daily_admin_business_change_report_test.DailyAdminReportTest 5.93115711212 0.0
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.DailyBusinessStatsFieldFillerTest 10.3328441381 0.0
yelp.tests.admin_cmds.billing_stats_test.DailyDashTestCase 4.26736295223 0.0
yelp.tests.logic.business_stats_test.DailyPageViewsTest 0.741278015077 0.0
yelp.tests.batch.daily.truncate_review_recent_user_test.DailyReviewRecentUserTruncateTest 15.6391391754 0.0
yelp.tests.batch.internalapps.daily_trusted_business_editors_report_test.DailyTrustedBusinessEditorsTest 0.246320996433 0.0
yelp.tests.batch.internalapps.daily_user_removals_report_test.DailyUserRemovalsReportTest 0.0716290026903 0.0
yelp.tests.cmds._user_session_mixin_test.DarkSessionServiceTest 1.23213398457 0.0
yelp.tests.admin_cmds.edit_dashboards_test.DashboardsSecurityTestCase 4.64196294546 0.0
yelp.tests.util.table_dumper_test.DatabaseDumperTest 6.32209014893 0.0
yelp.tests.billing.datacash_client_test.DatacashClientTestCase 2.18067699671 0.0
yelp.tests.batch.gearman_workers.gearman_worker_daemon_test.DatacentersOptionsTestCase 0.0233289999887 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.DataIngestionAttributeFailureIntegrationTestCase 5.81488192081 0.0
yelp.tests.logic.data_ingestion.data_ingestion_test.DataIngestionAuthIdTestCase 0.307681001723 0.0
yelp.tests.logic.data_ingestion.business_update_test.DataIngestionBusinessMigrationJobRequestsTestCase 1.57462593913 0.0
yelp.tests.component.data_ingestion.integration_tests.business_locks_test.DataIngestionByDefaultHonorsLocksTest 0.957671999931 0.0
yelp.tests.component.data_ingestion.validators_test.DataIngestionCountrySensitiveDictValidatorTest 0.0186769999564 0.0
yelp.tests.component.data_ingestion.error.types_test.DataIngestionErrorRegistrarTestCase 0.024678000249 0.0
yelp.tests.component.data_ingestion.data_ingestion_error_test.DataIngestionErrorResultTest 0.0193449999206 0.0
yelp.tests.testing.factories.data_ingestion.DataIngestionFactoriesTest 0.358886003494 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.DataIngestionFullIntegrationTestCase 10.0713681132 0.0
yelp.tests.logic.data_ingestion.data_ingestion_test.DataIngestionGetPartnerFileNameTestCase 0.265619009733 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.DataIngestionHandlesInactiveBusinesses 0.590417981148 0.0
yelp.tests.logic.data_ingestion.job_request_updater_test.DataIngestionJobRequestResultTestCase 1.38620001078 0.0
yelp.tests.logic.data_ingestion.business_update_test.DataIngestionJobRequestSignalTestCase 0.627991020679 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.DataIngestionKeyAccountIntegrationTest 3.2347240448 0.0
yelp.tests.logic.data_ingestion.business_update_test.DataIngestionListJobRequestsTestCase 1.62573696673 0.0
yelp.tests.component.data_ingestion.models_test.DataIngestionModelsTestCase 2.20886994153 0.0
yelp.tests.partner_api_cmds.v1.ingest_test.DataIngestionPartnerLimitTestCase 0.318387985229 0.0
yelp.tests.logic.data_ingestion.data_ingestion_test.DataIngestionReceiptGenerationIntegrationTestCase 2.54772797972 0.0
yelp.tests.partner_api_cmds.v1.ingest_test.DataIngestionRecieptUnitTestCase 0.261649012566 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.DataIngestionSensisIntegrationTest 0.64161002636 0.0
yelp.tests.cmds.dataset_challenge_test.DatasetChallengeHttpsTest 0.77284899354 0.0
yelp.tests.cmds.dataset_challenge_test.DatasetRequestNoResumeNoContactTestCase 0.992286026478 0.0
yelp.tests.cmds.dataset_challenge_test.DatasetRequestNoResumeTestCase 0.892132997513 0.0
yelp.tests.cmds.dataset_challenge_test.DatasetRequestTestCase 0.850467979908 0.0
yelp.tests.common_templates.lib.footer_test.DataSourceAttributionTest 0.427543014288 0.0
yelp.tests.scraper_detection.datastore_test.DataStoreTest 1.55952304322 0.0
yelp.tests.datawarehouse.date_time_test.DateAndTimeIDRetrieverTestCase 0.740291006863 0.0
yelp.tests.datawarehouse.date_time_test.DateDimensionTestCase 0.386215999722 0.0
yelp.tests.batch.find_duplicates.find_duplicates_report_test.DateRangeAllDupfinderRowsFewerRequestedTest 8.30470299721 0.0
yelp.tests.batch.find_duplicates.find_duplicates_report_test.DateRangeAllDupfinderRowsOneRequestedTest 8.07479000092 0.0
yelp.tests.batch.find_duplicates.find_duplicates_report_test.DateRangeAllDupfinderRowsTest 8.7106910944 0.0
yelp.tests.batch.find_duplicates.find_duplicates_report_test.DateRangeAllDupfinderRowsZeroRequestedTest 8.04456007481 0.0
yelp.tests.batch.find_duplicates.find_duplicates_report_test.DateRangeHalfDupfinderRowsTest 9.70295095444 0.0
yelp.tests.batch.find_duplicates.find_duplicates_report_test.DateRangeNoRowsTest 8.69706702232 0.0
yelp.tests.account_summary.cover_page_test.DateRangeTableTestCase 0.0103099998087 0.0
yelp.tests.datawarehouse.etl.common_test.DatetimeConversionTest 0.0163400000893 0.0
yelp.tests.common_templates.lib.datetime_select_widget_test.DatetimeSelectWidgetTestCase 0.371123999357 0.0
yelp.tests.product_common.ordering_test.DayBoundaryCheckoutOrderTest 11.4182071686 0.0
yelp.tests.scraper_detection.filters.db_ip_filter_test.DbIpFilterTest 0.0239440002479 0.0
yelp.tests.tools.db_name_test.DBNameTestCase 0.325336992741 0.0
yelp.tests.logic.dbobjs.photo_test.DBObjsBizPhotoFeedbackTest 4.22134786844 0.0
yelp.tests.logic.dbobjs.photo_test.DBObjsBizPhotoTest 11.7063361406 0.0
yelp.tests.logic.dbobjs.photo_test.DBObjsBizUserPhotoTest 2.1672539711 0.0
yelp.tests.logic.dbobjs.location_stat_test.DBObjsLocationStatTest 0.656246006489 0.0
yelp.tests.batch.adhoc.qype.deactivate_contents_for_closed_qype_users_test.DeactivateContentsForClosedQypeUsersTestCase 38.4833894968 0.0
yelp.tests.batch.adhoc.deactivate_dangling_biz_user_business_test.DeactivateDanglingBizUserBusinessTestx 3.79665899277 0.0
yelp.tests.web.cmd_helpers.facebook_test.DeactivateFacebookAccountTestCase 0.0212310003117 0.0
yelp.tests.batch.community.deactivate_weekly_subs_test.DeactivateWeeklySubscriptionsTestCase 4.00256597996 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminCreateTest 25.9569630623 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminCSVTest 20.4008588791 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminDeleteTest 21.1023192406 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminEditStandingTest 187.19767952 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminExpirationTest 22.4327368736 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminMerchantAccountTest 8.36499404907 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminQueueTest 40.9682273865 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminUpdateTest 31.2637586594 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminViewCADTest 123.648342133 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminViewEmailTest 117.572711468 0.0
yelp.tests.admin_cmds.deal.deal_test.DealAdminViewTest 126.211195469 0.0
yelp.tests.common_templates.lib.search.ad.search_result_test.DealAdSearchResultTestCase 3.8460381031 0.0
yelp.tests.common_templates.lib.search.ad.search_result_test.DealAdSearchResultWithReviewSnippetTestCase 6.954682827 0.0
yelp.tests.datawarehouse.deal_area_test.DealAreaDealETLTestCase 1.39451003075 0.0
yelp.tests.models.deal_offer_test.DealAreaQueryingTestCase 0.171530000865 0.0
yelp.tests.logic.deal_test.DealAreaTest 6.42138898373 0.0
yelp.tests.logic.deal_test.DealBillingTestCase 103.004365921 0.0
yelp.tests.cmds.deal_test.DealBizLandingTest 1.87362796068 0.0
yelp.tests.batch.billing.deals_payment_account_entitity_integrity_check_test.DealBPAEIntegrityCheckTestCase 2.8049890995 0.0
yelp.tests.api_cmds.deal_test.DealBusinessesTest 5.56972700357 0.0
yelp.tests.deal.presentation.landing_test.DealBuyButtonTest 0.0151260001585 0.0
yelp.tests.logic.deal_cache_test.DealCacheByOrderTestCase 0.234696999192 0.0
yelp.tests.logic.deal_cache_test.DealCacheTest 72.0783064961 0.0
yelp.tests.deal.presentation.checkout_test.DealCheckoutTest 2.39231005311 0.0
yelp.tests.util.uri_test.DealCJTrackingPixelURITestCase 0.0108449999243 0.0
yelp.tests.logic.deal_client_test.DealClientTest 3.43004393578 0.0
yelp.tests.billing.collection_test.DealCollectionArgumentsTestCase 8.42943310738 0.0
yelp.tests.logic.salesforce.field_fillers.deal_compensation_field_filler_test.DealCompensationFieldFillerTest 25.7108559608 0.0
yelp.tests.logic.salesforce.field_fillers.deal_compensation_field_filler_test.DealCompensationQueryTest 2.66472101212 0.0
yelp.tests.logic.salesforce.field_fillers.deal_compensation_field_filler_test.DealCompensationTest 21.5492911339 0.0
yelp.tests.models.deal_offer_test.DealCountryTestCase 0.0112490002066 0.0
yelp.tests.biz_cmds.deal_form_test.DealCreateFormTestCase 0.0321129998192 0.0
yelp.tests.biz_cmds.deal_test.DealCustomersTestCase 55.3683326244 0.0
yelp.tests.logic.deal_test.DealEmailDisabledTestCase 8.68167304993 0.0
yelp.tests.deal.presentation.biz.end_deal_test.DealEndSuccessTestCase 0.014219999779 0.0
yelp.tests.datawarehouse.etl.deal_offer_etl_test.DealETLTest 40.6036095619 0.0
yelp.tests.biz_cmds.deal_test.DealFeatureCustomerNameFormatTestCase 6.13620901108 0.0
yelp.tests.billing_common.presentation.fulfillment_feature_presenters_test.DealFeaturePresenterTestCase 5.45056883246 0.0
yelp.tests.batch.deals.refunder_test.DealFeatureRefunderTestCase 56.8108377457 0.0
yelp.tests.datawarehouse.event_driven.etl_task_deducer.deal_feature_task_deduction_test.DealFeatureTaskDeductionTestCase 5.72297906876 0.0
yelp.tests.deal.presentation.voucher_test.DealFeatureVoucherTest 0.35487999022 0.0
yelp.tests.deal.deal_inventory_test.DealInventoryTestCase 1.12930899486 0.0
yelp.tests.cmds.deal_test.DealLandingIndexingTest 3.75203800201 0.0
yelp.tests.cmds.deal_test.DealLandingTest 21.2225371599 0.0
yelp.tests.logic.deal_test.DealLegacyRefundTestCase 64.3460307121 0.0
yelp.tests.logic.deal_test.DealLegacyRefundWithoutMerchantAccountTestCase 56.3822832108 0.0
yelp.tests.logic.deal_live_email_test.DealLiveEmailTestCase 32.0980625153 0.0
yelp.tests.web.cmd_helpers.biz_details.local_ads_test.DealLocalAdTestCase 0.150905001909 0.0
yelp.tests.deal.presentation.marketing_test.DealMarketingTestCase 0.0637679998763 0.0
yelp.tests.logic.salesforce.field_fillers.deal_monthly_revenue_field_filler_test.DealMonthlyRevenueFieldFillerTest 7.87002420425 0.0
yelp.tests.logic.salesforce.field_fillers.deal_monthly_revenue_field_filler_test.DealMonthlyRevenueTest 4.09508395195 0.0
yelp.tests.biz_cmds.deal_test.DealNonePurchasedTestCase 39.3468933105 0.0
yelp.tests.logic.salesforce.field_fillers.deal.offer_account_test.DealOfferAccountFieldFillerTestCase 3.8206230402 0.0
yelp.tests.logic.mobile_alerts_test.DealOfferAlertWorkerTestCase 16.1589819193 0.0
yelp.tests.datawarehouse.deal_test.DealOfferETLTestCase 73.4099235535 0.0
yelp.tests.logic.salesforce.field_fillers.deal_offer_feature_account_field_filler_test.DealOfferFeatureAccountFieldFillerTest 2.93600201607 0.0
yelp.tests.logic.salesforce.field_fillers.deal_offer_feature_field_filler_test.DealOfferFeatureFieldFillerTest 5.49476599693 0.0
yelp.tests.logic.salesforce.field_fillers.deal.offer_test.DealOfferFieldFillerIntegrationTestCase 8.02329695225 0.0
yelp.tests.logic.salesforce.field_fillers.deal.offer_test.DealOfferFieldFillerUnitTestCase 1.08015397191 0.0
yelp.tests.web.cmd_helpers.content_loaders.biz_details.biz_owner_content_test.DealOfferLoaderTest 0.0163290002383 0.0
yelp.tests.models.deal_feature_test.DealOfferNoneTestCase 5.73675584793 0.0
yelp.tests.logic.salesforce.field_fillers.deal.option_test.DealOfferOptionFieldFillerTestCase 3.73206496239 0.0
yelp.tests.logic.salesforce.field_fillers.deal.offer_option_revenue_test.DealOfferOptionRevenueFieldFillerTestCase 20.2474741936 0.0
yelp.tests.models.deal_stats_test.DealOfferPerformanceTestCase 4.27551913261 0.0
yelp.tests.models.deal_offer_test.DealOfferTestCase 25.4739970565 0.0
yelp.tests.logic.deal_test.DealOfferUpdateDraftOptionsTest 9.77523720264 0.0
yelp.tests.logic.deal_test.DealOfferUpdateOrderedOptionsTest 15.5284171104 0.0
yelp.tests.biz_cmds.deal_test.DealOfferValidDurationTestCase 55.022644043 0.0
yelp.tests.models.deal_offer_test.DealOfferVersionTestCase 4.77180480957 0.0
yelp.tests.models.deal_option_test.DealOptionDiscountPercentTestCase 0.0101790002082 0.0
yelp.tests.logic.salesforce.field_fillers.deal_option_field_filler_test.DealOptionFieldFillerTest 1.62303805351 0.0
yelp.tests.deal.option_fulfillment_test.DealOptionFulfillmentTestCase 0.790189020336 0.0
yelp.tests.billing_common.presentation.fulfillment_feature_presenters_test.DealOptionPresenterTestCase 0.084073998034 0.0
yelp.tests.models.deal_option_test.DealOptionTestCase 19.5142102242 0.0
yelp.tests.admin_cmds.deal.deal_test.DealOrderByTest 29.7817561626 0.0
yelp.tests.biz_cmds.deal_test.DealPaymentInfoCADTest 13.2718418837 0.0
yelp.tests.biz_cmds.deal_test.DealPaymentInfoTest 96.4537581205 0.0
yelp.tests.batch.deals.deal_payout_assessor_recorder_test.DealPayoutsAssessorRecorderCADTestCase 12.30047369 0.0
yelp.tests.batch.deals.deal_payout_assessor_recorder_test.DealPayoutsAssessorRecorderTestCase 85.858455658 0.0
yelp.tests.biz_cmds.deal_test.DealPhotoChooserTestCase 9.48603343964 0.0
yelp.tests.models.deal_offer_test.DealPhotoTestCase 4.91180992126 0.0
yelp.tests.api_cmds.deal_test.DealPreparePurchaseTest 7.30106902122 0.0
yelp.tests.admin_cmds.deal.deal_test.DealPreviewTest 3.50488305092 0.0
yelp.tests.api_cmds.deal_test.DealPurchaseTest 168.632534504 0.0
yelp.tests.datawarehouse.etl.missing_required_dimension_test.DealPurchaseTransformMissingRequiredDimensionTest 0.327982008457 0.0
yelp.tests.models.deal_redemption_test.DealRedemptionBucketTestCase 2.49159305543 0.0
yelp.tests.logic.deal_redemption_test.DealRedemptionCodeTestCase 0.954768996686 0.0
yelp.tests.admin_cmds.deal.deal_redemption_test.DealRedemptionTestCase 10.6326061487 0.0
yelp.tests.logic.deal_test.DealRefundTestCase 176.592300266 0.0
yelp.tests.admin_cmds.advertiser_test.DealRefundViewTestCase 89.9329977036 0.0
yelp.tests.logic.biz_site_deals_test.DealRestartTestCase 19.6365199089 0.0
yelp.tests.deal.restrictions_test.DealRestrictionsAsDictTestCase 0.010298000183 0.0
yelp.tests.batch.metric.deals_revenue_test.DealRevenueBatchTest 0.17930200696 0.0
yelp.tests.batch.reports.revenue_share_report_test.DealRevenueShareReportTest 28.1123609543 0.0
yelp.tests.api_cmds.deal_test.DealReviewsTest 16.0052878857 0.0
yelp.tests.logic.review_suggestions_test.DealReviewSuggestionsTestCase 19.0358371735 0.0
yelp.tests.batch.reports.deals_account_report_test.DealsAccountReportCADTest 8.06484603882 0.0
yelp.tests.batch.reports.deals_account_report_test.DealsAccountReportTest 10.6289815903 0.0
yelp.tests.batch.syndication.source_data.business_data_test.DealsDataLoaderTest 5.43493318558 0.0
yelp.tests.api_cmds.search_test.DealsFilterRadiusTest 0.337787985802 0.0
